trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
K020201_HOL029_0900,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL030_0907,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL031_0914,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL032_0921,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL033_0929,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL034_0936,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL035_0944,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL036_0951,KAR,HOL,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020201_HOL037_0959,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL038_1006,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL039_1014,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL040_1021,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL041_1029,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL042_1036,KAR,HOL,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020201_HOL043_1044,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL044_1051,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL045_1059,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL046_1106,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL047_1114,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL048_1121,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL049_1129,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL050_1136,KAR,HOL,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020201_HOL051_1144,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL052_1151,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL053_1159,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL054_1206,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL055_1214,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL056_1221,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL057_1229,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL058_1236,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL059_1244,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL060_1251,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL061_1259,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL062_1306,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL063_1314,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL064_1321,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL065_1329,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL066_1336,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL067_1344,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL068_1351,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL069_1359,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL070_1406,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL071_1414,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL072_1421,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL073_1429,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL074_1436,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL075_1443,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL076_1451,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL077_1458,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL078_1506,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL079_1513,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL080_1520,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL081_1528,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL082_1535,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL083_1543,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL084_1550,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL085_1557,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL086_1604,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL087_1610,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL088_1616,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL089_1624,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL090_1631,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL091_1638,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL092_1644,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL093_1650,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL094_1656,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL095_1703,KAR,HOL,国際会館,,1,,SHP_KAR_UP_NR3_KK1,1,2,,,KAR,SHP_KAR_UP_NR3_KK1
K020201_HOL096_1709,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL097_1715,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL098_1721,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL099_1727,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL100_1733,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL101_1739,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL102_1746,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL103_1753,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL104_1801,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL105_1808,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL106_1816,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL107_1823,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL108_1831,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL109_1839,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL110_1846,KAR,HOL,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020201_HOL111_1854,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL112_1901,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL113_1909,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL114_1916,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL115_1924,KAR,HOL,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020201_HOL116_1931,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL117_1939,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL118_1946,KAR,HOL,国際会館,,1,,SHP_KAR_UP_NR3_KK2,1,2,,,KAR,SHP_KAR_UP_NR3_KK2
K020201_HOL119_1954,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL120_2001,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL121_2009,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL122_2016,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL123_2024,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL124_2031,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL125_2040,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL126_2050,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK2,1,2,,,KAR,SHP_KAR_UP_TB3_KK2
K020201_HOL127_2100,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL128_2110,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL129_2120,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL130_2132,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL131_2145,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL132_2157,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL133_2210,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL134_2222,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL135_2234,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL136_2247,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL137_2302,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL138_2318,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK2,1,2,,,KAR,SHP_KAR_UP_TA3_KK2
K020201_HOL139_2340,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020200_HOL001_0518,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL002_0540,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL003_0555,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL004_0610,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL005_0621,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL006_0633,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK1_NR2,1,2,,,KAR,SHP_KAR_DN_KK1_NR2
K020200_HOL007_0643,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL008_0653,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL009_0702,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL010_0711,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020200_HOL011_0720,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL012_0730,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL013_0739,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL014_0746,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL015_0754,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK1_NR2,1,2,,,KAR,SHP_KAR_DN_KK1_NR2
K020200_HOL016_0801,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL017_0807,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL018_0813,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL019_0819,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL020_0825,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK1_NR2,1,2,,,KAR,SHP_KAR_DN_KK1_NR2
K020200_HOL021_0831,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL022_0837,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020200_HOL023_0843,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL024_0849,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL025_0855,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL026_0901,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL027_0907,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK1_NR2,1,2,,,KAR,SHP_KAR_DN_KK1_NR2
K020200_HOL028_0913,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL029_0919,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL030_0926,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL031_0933,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL032_0938,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020200_HOL033_0946,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL034_0953,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL035_0959,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL036_1007,KAR,HOL,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020200_HOL037_1014,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL038_1022,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL039_1029,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL040_1037,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL041_1044,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL042_1052,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL043_1059,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL044_1107,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL045_1114,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL046_1122,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL047_1129,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL048_1137,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL049_1144,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL050_1152,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL051_1159,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL052_1207,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL053_1214,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL054_1222,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL055_1229,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL056_1237,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL057_1244,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL058_1252,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020200_HOL059_1259,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020200_HOL060_1307,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL061_1314,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL062_1322,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020200_HOL063_1329,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL064_1337,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL065_1344,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL066_1352,KAR,HOL,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020200_HOL067_1359,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL068_1407,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020200_HOL069_1414,KAR,HOL,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
