trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
T010101_WEK150_1847,18:55:00,18:55:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK150_1847,18:57:00,18:57:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK150_1847,18:58:00,18:58:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK150_1847,19:00:00,19:00:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK150_1847,19:02:00,19:02:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK150_1847,19:05:00,19:05:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK150_1847,19:08:00,19:08:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK150_1847,19:10:00,19:10:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK150_1847,19:12:00,19:12:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK150_1847,19:14:00,19:14:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK150_1847,19:17:00,19:17:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK150_1847,19:19:00,19:19:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK150_1847,19:21:00,19:21:00,0123P20,16,,1,0,,0
T010101_WEK151_1854,18:54:00,18:54:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK151_1854,18:56:00,18:56:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK151_1854,18:58:00,18:58:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK151_1854,19:00:00,19:00:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK151_1854,19:02:00,19:02:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK151_1854,19:04:00,19:04:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK151_1854,19:06:00,19:06:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK151_1854,19:07:00,19:07:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK151_1854,19:10:00,19:10:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK151_1854,19:12:00,19:12:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK151_1854,19:15:00,19:15:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK151_1854,19:17:00,19:17:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK151_1854,19:19:00,19:19:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK151_1854,19:22:00,19:22:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK151_1854,19:24:00,19:24:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK151_1854,19:26:00,19:26:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK151_1854,19:29:00,19:29:00,0123P10,16,,1,0,,0
T010101_WEK152_1859,18:59:00,18:59:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK152_1859,19:01:00,19:01:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK152_1859,19:03:00,19:03:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK152_1859,19:05:00,19:05:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK152_1859,19:07:00,19:07:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK152_1859,19:09:00,19:09:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK152_1859,19:10:00,19:10:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK152_1859,19:12:00,19:12:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK152_1859,19:14:00,19:14:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK152_1859,19:17:00,19:17:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK153_1902,19:02:00,19:02:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK153_1902,19:04:00,19:04:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK153_1902,19:06:00,19:06:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK153_1902,19:08:00,19:08:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK153_1902,19:10:00,19:10:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK153_1902,19:12:00,19:12:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK153_1902,19:13:00,19:13:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK153_1902,19:15:00,19:15:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK153_1902,19:17:00,19:17:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK153_1902,19:20:00,19:20:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK153_1902,19:23:00,19:23:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK153_1902,19:25:00,19:25:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK153_1902,19:27:00,19:27:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK153_1902,19:29:00,19:29:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK153_1902,19:32:00,19:32:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK153_1902,19:34:00,19:34:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK153_1902,19:36:00,19:36:00,0123P20,16,,1,0,,0
T010101_WEK154_1909,19:09:00,19:09:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK154_1909,19:11:00,19:11:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK154_1909,19:13:00,19:13:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK154_1909,19:15:00,19:15:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK154_1909,19:17:00,19:17:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK154_1909,19:19:00,19:19:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK154_1909,19:21:00,19:21:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK154_1909,19:22:00,19:22:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK154_1909,19:25:00,19:25:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK154_1909,19:27:00,19:27:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK154_1909,19:30:00,19:30:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK154_1909,19:32:00,19:32:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK154_1909,19:34:00,19:34:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK154_1909,19:37:00,19:37:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK154_1909,19:39:00,19:39:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK154_1909,19:41:00,19:41:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK154_1909,19:44:00,19:44:00,0123P10,16,,1,0,,0
T010101_WEK155_1917,19:17:00,19:17:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK155_1917,19:19:00,19:19:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK155_1917,19:21:00,19:21:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK155_1917,19:23:00,19:23:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK155_1917,19:25:00,19:25:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK155_1917,19:27:00,19:27:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK155_1917,19:29:00,19:29:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK155_1917,19:30:00,19:30:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK155_1917,19:33:00,19:33:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK155_1917,19:35:00,19:35:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK155_1917,19:38:00,19:38:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK155_1917,19:40:00,19:40:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK155_1917,19:42:00,19:42:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK155_1917,19:45:00,19:45:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK155_1917,19:47:00,19:47:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK155_1917,19:49:00,19:49:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK155_1917,19:52:00,19:52:00,0123P20,16,,1,0,,0
T010101_WEK156_1922,19:22:00,19:22:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK156_1922,19:24:00,19:24:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK156_1922,19:26:00,19:26:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK156_1922,19:28:00,19:28:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK156_1922,19:30:00,19:30:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK156_1922,19:32:00,19:32:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK156_1922,19:33:00,19:33:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK156_1922,19:35:00,19:35:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK156_1922,19:37:00,19:37:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK156_1922,19:40:00,19:40:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK157_1925,19:25:00,19:25:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK157_1925,19:27:00,19:27:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK157_1925,19:29:00,19:29:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK157_1925,19:31:00,19:31:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK157_1925,19:33:00,19:33:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK157_1925,19:35:00,19:35:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK157_1925,19:36:00,19:36:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK157_1925,19:38:00,19:38:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK157_1925,19:40:00,19:40:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK157_1925,19:43:00,19:43:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK157_1925,19:46:00,19:46:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK157_1925,19:48:00,19:48:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK157_1925,19:50:00,19:50:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK157_1925,19:52:00,19:52:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK157_1925,19:55:00,19:55:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK157_1925,19:57:00,19:57:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK157_1925,19:59:00,19:59:00,0123P20,16,,1,0,,0
T010101_WEK158_1933,19:33:00,19:33:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK158_1933,19:35:00,19:35:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK158_1933,19:37:00,19:37:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK158_1933,19:39:00,19:39:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK158_1933,19:41:00,19:41:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK158_1933,19:42:00,19:42:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK158_1933,19:44:00,19:44:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK158_1933,19:46:00,19:46:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK158_1933,19:48:00,19:48:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK158_1933,19:50:00,19:50:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK158_1933,19:53:00,19:53:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK158_1933,19:55:00,19:55:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK158_1933,19:57:00,19:57:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK158_1933,19:59:00,19:59:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK158_1933,20:02:00,20:02:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK158_1933,20:04:00,20:04:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK158_1933,20:06:00,20:06:00,0123P10,16,,1,0,,0
T010101_WEK159_1940,19:40:00,19:40:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK159_1940,19:42:00,19:42:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK159_1940,19:44:00,19:44:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK159_1940,19:46:00,19:46:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK159_1940,19:48:00,19:48:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK159_1940,19:49:00,19:49:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK159_1940,19:51:00,19:51:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK159_1940,19:53:00,19:53:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK159_1940,19:55:00,19:55:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK159_1940,19:57:00,19:57:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK159_1940,20:00:00,20:00:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK159_1940,20:02:00,20:02:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK159_1940,20:04:00,20:04:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK159_1940,20:06:00,20:06:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK159_1940,20:09:00,20:09:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK159_1940,20:11:00,20:11:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK159_1940,20:13:00,20:13:00,0123P20,16,,1,0,,0
T010101_WEK160_1943,19:43:00,19:43:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK160_1943,19:45:00,19:45:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK160_1943,19:47:00,19:47:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK160_1943,19:49:00,19:49:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK160_1943,19:51:00,19:51:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK160_1943,19:52:00,19:52:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK160_1943,19:54:00,19:54:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK160_1943,19:56:00,19:56:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK160_1943,19:58:00,19:58:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK160_1943,20:01:00,20:01:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK161_1947,19:47:00,19:47:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK161_1947,19:49:00,19:49:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK161_1947,19:51:00,19:51:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK161_1947,19:53:00,19:53:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK161_1947,19:55:00,19:55:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK161_1947,19:57:00,19:57:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK161_1947,19:59:00,19:59:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK161_1947,20:00:00,20:00:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK161_1947,20:02:00,20:02:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK161_1947,20:05:00,20:05:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK161_1947,20:08:00,20:08:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK161_1947,20:10:00,20:10:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK161_1947,20:11:00,20:11:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK161_1947,20:14:00,20:14:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK161_1947,20:16:00,20:16:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK161_1947,20:18:00,20:18:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK161_1947,20:21:00,20:21:00,0123P10,16,,1,0,,0
T010101_WEK162_1955,19:55:00,19:55:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK162_1955,19:57:00,19:57:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK162_1955,19:59:00,19:59:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK162_1955,20:01:00,20:01:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK162_1955,20:03:00,20:03:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK162_1955,20:04:00,20:04:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK162_1955,20:06:00,20:06:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK162_1955,20:08:00,20:08:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK162_1955,20:10:00,20:10:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK162_1955,20:12:00,20:12:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK162_1955,20:15:00,20:15:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK162_1955,20:17:00,20:17:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK162_1955,20:19:00,20:19:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK162_1955,20:21:00,20:21:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK162_1955,20:24:00,20:24:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK162_1955,20:26:00,20:26:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK162_1955,20:28:00,20:28:00,0123P20,16,,1,0,,0
T010101_WEK163_2003,20:03:00,20:03:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK163_2003,20:05:00,20:05:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK163_2003,20:07:00,20:07:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK163_2003,20:09:00,20:09:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK163_2003,20:11:00,20:11:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK163_2003,20:13:00,20:13:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK163_2003,20:15:00,20:15:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK163_2003,20:16:00,20:16:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK163_2003,20:18:00,20:18:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK163_2003,20:21:00,20:21:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK163_2003,20:24:00,20:24:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK163_2003,20:26:00,20:26:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK163_2003,20:27:00,20:27:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK163_2003,20:30:00,20:30:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK163_2003,20:32:00,20:32:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK163_2003,20:34:00,20:34:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK163_2003,20:37:00,20:37:00,0123P10,16,,1,0,,0
T010101_WEK164_2006,20:06:00,20:06:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK164_2006,20:08:00,20:08:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK164_2006,20:10:00,20:10:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK164_2006,20:12:00,20:12:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK164_2006,20:14:00,20:14:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK164_2006,20:16:00,20:16:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK164_2006,20:18:00,20:18:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK164_2006,20:19:00,20:19:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK164_2006,20:21:00,20:21:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK164_2006,20:24:00,20:24:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK165_2012,20:12:00,20:12:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK165_2012,20:14:00,20:14:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK165_2012,20:16:00,20:16:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK165_2012,20:18:00,20:18:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK165_2012,20:20:00,20:20:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK165_2012,20:21:00,20:21:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK165_2012,20:23:00,20:23:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK165_2012,20:25:00,20:25:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK165_2012,20:27:00,20:27:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK165_2012,20:29:00,20:29:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK165_2012,20:32:00,20:32:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK165_2012,20:34:00,20:34:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK165_2012,20:36:00,20:36:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK165_2012,20:38:00,20:38:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK165_2012,20:41:00,20:41:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK165_2012,20:43:00,20:43:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK165_2012,20:45:00,20:45:00,0123P20,16,,1,0,,0
T010101_WEK166_2020,20:20:00,20:20:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK166_2020,20:22:00,20:22:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK166_2020,20:24:00,20:24:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK166_2020,20:26:00,20:26:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK166_2020,20:28:00,20:28:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK166_2020,20:30:00,20:30:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK166_2020,20:32:00,20:32:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK166_2020,20:33:00,20:33:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK166_2020,20:35:00,20:35:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK166_2020,20:38:00,20:38:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK166_2020,20:41:00,20:41:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK166_2020,20:43:00,20:43:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK166_2020,20:44:00,20:44:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK166_2020,20:47:00,20:47:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK166_2020,20:49:00,20:49:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK166_2020,20:51:00,20:51:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK166_2020,20:54:00,20:54:00,0123P20,16,,1,0,,0
T010101_WEK167_2025,20:25:00,20:25:00,0139P10,0,烏丸御池／びわ湖浜大津,0,1,,0
T010101_WEK167_2025,20:27:00,20:27:00,0138P20,1,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK167_2025,20:29:00,20:29:00,0137P20,2,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK167_2025,20:31:00,20:31:00,0136P20,3,烏丸御池／びわ湖浜大津,0,0,,0
T010101_WEK167_2025,20:33:00,20:33:00,0135P20,4,御陵／びわ湖浜大津,0,0,,0
T010101_WEK167_2025,20:34:00,20:34:00,0134P20,5,御陵／びわ湖浜大津,0,0,,0
T010101_WEK167_2025,20:36:00,20:36:00,0133P20,6,御陵／びわ湖浜大津,0,0,,0
T010101_WEK167_2025,20:38:00,20:38:00,0132P20,7,御陵／びわ湖浜大津,0,0,,0
T010101_WEK167_2025,20:40:00,20:40:00,0131P20,8,御陵／びわ湖浜大津,0,0,,0
T010101_WEK167_2025,20:43:00,20:43:00,0130P40,9,四宮・びわ湖浜大津,0,0,,0
T010101_WEK168_2028,20:28:00,20:28:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
T010101_WEK168_2028,20:30:00,20:30:00,0138P20,1,烏丸御池・六地蔵,0,0,,0
T010101_WEK168_2028,20:32:00,20:32:00,0137P20,2,烏丸御池・六地蔵,0,0,,0
T010101_WEK168_2028,20:34:00,20:34:00,0136P20,3,烏丸御池・六地蔵,0,0,,0
T010101_WEK168_2028,20:36:00,20:36:00,0135P20,4,御陵・六地蔵,0,0,,0
T010101_WEK168_2028,20:38:00,20:38:00,0134P20,5,御陵・六地蔵,0,0,,0
T010101_WEK168_2028,20:40:00,20:40:00,0133P20,6,御陵・六地蔵,0,0,,0
T010101_WEK168_2028,20:41:00,20:41:00,0132P20,7,御陵・六地蔵,0,0,,0
T010101_WEK168_2028,20:43:00,20:43:00,0131P20,8,御陵・六地蔵,0,0,,0
T010101_WEK168_2028,20:46:00,20:46:00,0130P30,9,山科・六地蔵,0,0,,0
T010101_WEK168_2028,20:49:00,20:49:00,0129P20,10,醍醐・六地蔵,0,0,,0
T010101_WEK168_2028,20:51:00,20:51:00,0128P20,11,醍醐・六地蔵,0,0,,0
T010101_WEK168_2028,20:52:00,20:52:00,0127P20,12,醍醐・六地蔵,0,0,,0
T010101_WEK168_2028,20:55:00,20:55:00,0126P20,13,醍醐・六地蔵,0,0,,0
T010101_WEK168_2028,20:57:00,20:57:00,0125P20,14,六地蔵,0,0,,0
T010101_WEK168_2028,20:59:00,20:59:00,0124P20,15,六地蔵,0,0,,0
T010101_WEK168_2028,21:02:00,21:02:00,0123P10,16,,1,0,,0
T010101_WEK169_2038,20:38:00,20:38:00,0139P20,0,烏丸御池・六地蔵,0,1,,0
